,n[1],n[2],x
0,I,I,true
1,T,I,true
2,I,T,true
3,C,I,false
4,T,T,true
5,I,C,false
6,E,I,false
7,C,T,false
8,T,C,false
9,I,E,false
10,E,T,false
11,T,E,false
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
